,index,Unnamed: 0.1,Unnamed: 0,PLAYER,SEASON_ID,AGE,SEASON_NO,GP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,POSS,EFG_PCT,FTR,TS_PCT,AST_RT,TOV_RT,FGP,FG3P,FTP,PPG,APG,RPG,ORPG,DRPG,SPG,BPG,TPG,FGMPG,FGAPG,FG3MPG,FG3APG,FTMPG,FTAPG,MPG,PFPG,PTS_P100,AST_P100,REB_P100,OREB_P100,DREB_P100,STL_P100,BLK_P100,TOV_P100,FGM_P100,FGA_P100,FG3M_P100,FG3A_P100,FTM_P100,FTA_P100,MIN_P100,PF_P100,PPG_PRED,PPG_PRED_DIFF,FG3P_PRED,FG3P_PRED_DIFF
357,17371,17371,17371,Neemias Queta,2022-23,23.0,1,4,25.0,6,8,0.0,0.0,0,2,4.0,5.0,9.0,1,0.0,1.0,1.0,7,12,2.975,75.0,0.0,67.0391061452514,0.091324200913242,0.091324200913242,75.0,0.0,0.0,3.0,0.25,2.25,1.0,1.25,0.0,0.25,0.25,1.5,2.0,0.0,0.0,0.0,0.5,6.25,1.75,403.3613445378152,33.61344537815126,302.5210084033614,134.45378151260505,168.06722689075633,0.0,33.61344537815126,33.61344537815126,201.6806722689076,268.9075630252101,0.0,0.0,0.0,67.22689075630252,840.3361344537816,235.29411764705884,2.061731081796008,0.9382689182039918,25.85863138416953,-25.85863138416953
358,17434,17434,17434,Nerlens Noel,2022-23,29.0,8,7,63.0,4,13,0.0,0.0,4,6,3.0,16.0,19.0,3,6.0,2.0,3.0,9,12,7.925,30.76923076923077,0.3076923076923077,37.85488958990536,0.137299771167048,0.137299771167048,30.76923076923077,0.0,66.66666666666667,1.7142857142857142,0.4285714285714285,2.7142857142857144,0.4285714285714285,2.2857142857142856,0.8571428571428571,0.2857142857142857,0.4285714285714285,0.5714285714285714,1.8571428571428568,0.0,0.0,0.5714285714285714,0.8571428571428571,9.0,1.2857142857142858,151.41955835962145,37.85488958990536,239.74763406940065,37.85488958990536,201.8927444794953,75.70977917981072,25.236593059936908,37.85488958990536,50.473186119873816,164.0378548895899,0.0,0.0,50.473186119873816,75.70977917981072,794.9526813880126,113.56466876971608,2.856071194854761,-1.1417854805690466,17.408328735331306,-17.408328735331306
359,17438,17438,17438,Nic Claxton,2022-23,24.0,3,33,932.0,177,237,0.0,1.0,42,91,80.0,197.0,277.0,47,26.0,82.0,38.0,93,396,119.1125,74.68354430379746,0.1772151898734177,70.65750736015701,0.1286877951947429,0.1040454514340475,74.68354430379746,0.0,46.15384615384615,12.0,1.4242424242424243,8.393939393939394,2.4242424242424243,5.96969696969697,0.7878787878787878,2.484848484848485,1.1515151515151516,5.363636363636363,7.181818181818182,0.0,0.0303030303030303,1.2727272727272727,2.757575757575758,28.24242424242424,2.8181818181818183,332.458809948578,39.45849512015951,232.5532584741316,67.16339594920767,165.3898625249239,21.828103683492493,68.84248084793786,31.90261307587365,148.59901353762197,198.97156049952773,0.0,0.8395424493650959,35.26078287333403,76.39836289222373,782.4535628082695,78.07744779095393,12.786248155022786,-0.7862481550227862,33.129895031406036,-33.129895031406036
360,17477,17477,17477,Nick Richards,2022-23,25.0,2,34,626.0,113,183,0.0,0.0,72,99,97.0,114.0,211.0,21,7.0,27.0,28.0,77,298,80.5125,61.74863387978142,0.3934426229508196,64.77556787305727,0.0752620732909237,0.100349431054565,61.74863387978142,0.0,72.72727272727273,8.764705882352942,0.6176470588235294,6.205882352941177,2.8529411764705883,3.3529411764705883,0.2058823529411764,0.7941176470588235,0.8235294117647058,3.323529411764706,5.382352941176471,0.0,0.0,2.117647058823529,2.911764705882353,18.41176470588235,2.264705882352941,370.1288619779537,26.08290638099674,262.0711069709672,120.47818661698494,141.5929203539823,8.694302126998913,33.535165346995804,34.77720850799565,140.35087719298244,227.2938984629716,0.0,0.0,89.42710759198881,122.96227293898464,777.5190187859027,95.63732339698804,7.961595770048611,0.8031101123043314,32.475846969682394,-32.475846969682394
361,17516,17516,17516,Nickeil Alexander-Walker,2022-23,24.0,3,26,402.0,65,133,29.0,69.0,19,26,8.0,33.0,41.0,59,17.0,10.0,33.0,44,178,85.175,59.77443609022557,0.1428571428571428,61.23151014791882,0.2485780492942911,0.139035180113756,48.87218045112782,42.028985507246375,73.07692307692308,6.846153846153846,2.269230769230769,1.5769230769230769,0.3076923076923077,1.2692307692307692,0.6538461538461539,0.3846153846153846,1.2692307692307692,2.5,5.115384615384615,1.1153846153846154,2.6538461538461537,0.7307692307692307,1.0,15.461538461538462,1.6923076923076923,208.981508658644,69.26915174640446,48.13619019665395,9.392427355444672,38.74376284120928,19.95890813031993,11.74053419430584,38.74376284120928,76.31347226298797,156.14910478426768,34.04754916348694,81.0096859407103,22.307014969181097,30.525388905195182,471.9694746110948,51.658350454945705,6.470570899950852,0.3755829462029938,30.63672410545423,11.392261401792144
362,17532,17532,17532,Nicolas Batum,2022-23,34.0,14,37,782.0,79,178,59.0,141.0,16,26,33.0,128.0,161.0,50,23.0,29.0,27.0,75,233,92.175,60.95505617977528,0.0898876404494382,61.203047018649855,0.1870207593042827,0.1009912100243126,44.38202247191011,41.84397163120568,61.53846153846154,6.297297297297297,1.351351351351351,4.351351351351352,0.8918918918918919,3.45945945945946,0.6216216216216216,0.7837837837837838,0.7297297297297297,2.135135135135135,4.8108108108108105,1.5945945945945943,3.810810810810811,0.4324324324324324,0.7027027027027027,21.135135135135137,2.027027027027027,252.78003797125035,54.24464334147003,174.6677515595335,35.80146460537022,138.8662869541633,24.952535937076213,31.46189313805262,29.292107404393818,85.70653647952265,193.11093029563327,64.00867914293464,152.9698942229455,17.35828586927041,28.20721453756441,848.3862218605913,81.36696501220504,8.372383542210434,-2.0750862449131366,29.42117045168357,12.422801179522114
363,17554,17554,17554,Nikola Jokic,2022-23,28.0,7,33,1110.0,318,513,28.0,79.0,183,225,68.0,292.0,360.0,315,47.0,21.0,112.0,92,847,331.9375,64.71734892787525,0.3567251461988304,68.3202258519863,0.3008955223880597,0.1069850746268656,61.98830409356725,35.44303797468354,81.33333333333333,25.666666666666668,9.545454545454543,10.909090909090908,2.060606060606061,8.848484848484848,1.4242424242424243,0.6363636363636364,3.393939393939394,9.636363636363637,15.545454545454543,0.8484848484848485,2.393939393939394,5.545454545454546,6.818181818181818,33.63636363636363,2.787878787878788,255.16851816983615,94.89738279043496,108.45415176049708,20.485784221427227,87.96836753906986,14.15929203539823,6.326492186028997,33.74129165882131,95.80116738843908,154.54716625870833,8.435322914705328,23.79966108077575,55.130860478252686,67.78384485031067,334.40030126153266,27.716061005460364,15.114441031668873,10.552225634997795,36.698591050062205,-1.2555530753786641
364,17555,17555,17555,Nikola Jovic,2022-23,21.0,0,15,204.0,28,69,8.0,35.0,18,19,9.0,22.0,31.0,10,7.0,2.0,10.0,19,82,39.5125,46.3768115942029,0.2608695652173913,52.54726049343159,0.102014792144861,0.102014792144861,40.57971014492754,22.857142857142858,94.73684210526316,5.466666666666667,0.6666666666666666,2.066666666666667,0.6,1.4666666666666666,0.4666666666666667,0.1333333333333333,0.6666666666666666,1.8666666666666667,4.6,0.5333333333333333,2.333333333333333,1.2,1.2666666666666666,13.6,1.2666666666666666,207.52926289149,25.30844669408415,78.45618475166086,22.777602024675733,55.67858272698513,17.715912685858903,5.06168933881683,25.30844669408415,70.86365074343561,174.62828218918062,20.24675735526732,88.57956342929452,45.55520404935147,48.08604871875988,516.2923125593167,48.08604871875988,5.803608810454049,-0.3369421437873825,28.23355786744011,-5.376415010297251
365,17578,17578,17578,Nikola Vucevic,2022-23,32.0,11,36,1180.0,239,474,60.0,164.0,59,70,74.0,300.0,374.0,105,24.0,31.0,66.0,74,597,249.625,56.75105485232068,0.1244725738396624,58.84672252341055,0.1548101732399557,0.0973092517508293,50.42194092827004,36.58536585365854,84.28571428571429,16.583333333333332,2.9166666666666665,10.38888888888889,2.055555555555556,8.333333333333334,0.6666666666666666,0.8611111111111112,1.8333333333333333,6.638888888888889,13.166666666666666,1.6666666666666667,4.555555555555555,1.6388888888888888,1.9444444444444444,32.77777777777778,2.055555555555556,239.15873810716076,42.06309464196294,149.8247371056585,29.644466700050074,120.1802704056084,9.614421632448671,12.418627941912868,26.43965948923385,95.7436154231347,189.88482724086128,24.036054081121684,65.6985478217326,23.63545317976965,28.042063094641964,472.7090635953931,29.644466700050074,14.352947309034528,2.230386024298804,31.734306110093303,4.851059743565234
366,17590,17590,17590,Noah Vonleh,2022-23,26.0,7,22,166.0,11,24,1.0,4.0,2,2,17.0,30.0,47.0,6,2.0,8.0,11.0,34,25,9.475,47.91666666666666,0.0833333333333333,50.1002004008016,0.1430274135876043,0.2622169249106078,45.833333333333336,25.0,100.0,1.1363636363636365,0.2727272727272727,2.136363636363636,0.7727272727272727,1.3636363636363635,0.0909090909090909,0.3636363636363636,0.5,0.5,1.0909090909090908,0.0454545454545454,0.1818181818181818,0.0909090909090909,0.0909090909090909,7.545454545454546,1.5454545454545454,263.85224274406335,63.3245382585752,496.0422163588391,179.41952506596306,316.622691292876,21.108179419525065,84.43271767810026,116.09498680738788,116.09498680738788,253.2981530343008,10.554089709762533,42.21635883905013,21.108179419525065,21.108179419525065,1751.9788918205804,358.8390501319261,2.272748959808717,-1.1363853234450805,26.96689456471856,-1.9668945647185616
367,17635,17635,17635,Norman Powell,2022-23,30.0,7,28,698.0,147,308,45.0,117.0,88,114,10.0,70.0,80.0,47,21.0,12.0,53.0,53,427,202.575,55.032467532467535,0.2857142857142857,58.95347231810024,0.1016985827112409,0.1146813805041653,47.72727272727273,38.46153846153846,77.19298245614036,15.25,1.6785714285714286,2.857142857142857,0.3571428571428571,2.5,0.75,0.4285714285714285,1.8928571428571428,5.25,11.0,1.6071428571428572,4.178571428571429,3.142857142857143,4.071428571428571,24.928571428571427,1.8928571428571428,210.7861285943478,23.20128347525608,39.49154634086141,4.9364432926076764,34.555103048253734,10.36653091447612,5.923731951129212,26.163149450820686,72.56571640133285,152.04245341231643,22.213994816734544,57.75638652350982,43.44070097494755,56.27545353572752,344.56374182401584,26.163149450820686,10.760347923527343,4.489652076472657,30.754005967720378,7.707532493818082
368,17653,17653,17653,O.G. Anunoby,2022-23,25.0,5,32,1175.0,221,464,57.0,159.0,98,117,44.0,140.0,184.0,69,70.0,26.0,79.0,97,597,277.2875,53.77155172413793,0.2112068965517241,57.450801135543465,0.1033591731266149,0.11833876343482,47.62931034482759,35.84905660377358,83.76068376068376,18.65625,2.15625,5.75,1.375,4.375,2.1875,0.8125,2.46875,6.90625,14.5,1.78125,4.96875,3.0625,3.65625,36.71875,3.03125,215.3000045079565,24.88392011901005,66.35712031736014,15.868007032412208,50.489113284947926,25.244556642473963,9.376549610061758,28.49028535364919,79.70067168552494,167.33534688725598,20.556281837443084,57.34120723076229,35.34237929946355,42.19447324527791,423.7479150700987,34.981742775999635,16.83178246903163,1.82446753096837,31.159691556618267,4.6893650471553165
369,17664,17664,17664,Obi Toppin,2022-23,25.0,2,25,428.0,72,171,34.0,97.0,14,17,14.0,80.0,94.0,26,10.0,5.0,19.0,28,192,92.0375,52.046783625731,0.0818713450292397,53.60882311880497,0.1160325783777753,0.0847930380452973,42.10526315789474,35.05154639175258,82.3529411764706,7.68,1.04,3.76,0.56,3.2,0.4,0.2,0.76,2.88,6.84,1.36,3.88,0.56,0.68,17.12,1.12,208.6106206709222,28.249354882520716,102.13228303680566,15.211191090588075,86.92109194621759,10.865136493277198,5.432568246638599,20.64375933722668,78.22898275159582,185.79383403504008,36.94146407714247,105.3918239847888,15.211191090588075,18.470732038571235,465.0278419122641,30.422382181176157,7.32326998326731,0.35673001673268967,27.87974506382694,7.171801327925639
370,17669,17669,17669,Ochai Agbaji,2022-23,21.0,0,16,127.0,17,42,5.0,21.0,4,9,6.0,11.0,17.0,3,1.0,0.0,0.0,13,43,20.1375,46.42857142857143,0.0952380952380952,46.46137223122636,0.060882800608828,0.0,40.47619047619048,23.80952380952381,44.44444444444444,2.6875,0.1875,1.0625,0.375,0.6875,0.0625,0.0,0.0,1.0625,2.625,0.3125,1.3125,0.25,0.5625,7.9375,0.8125,213.53196772191183,14.8975791433892,84.41961514587213,29.7951582867784,54.62445685909373,4.9658597144630665,0.0,0.0,84.41961514587213,208.5661080074488,24.82929857231533,104.2830540037244,19.863438857852262,44.6927374301676,630.6641837368095,64.55617628801987,3.0054833072648393,-0.31798330726483925,19.75289300163369,4.056630807890119
371,17756,17756,17756,Onyeka Okongwu,2022-23,22.0,2,35,799.0,128,205,0.0,3.0,61,83,92.0,154.0,246.0,30,20.0,36.0,32.0,110,317,92.2125,62.4390243902439,0.2975609756097561,64.84606730080802,0.0979032389654891,0.1044301215631883,62.4390243902439,0.0,73.49397590361446,9.057142857142855,0.8571428571428571,7.0285714285714285,2.628571428571429,4.4,0.5714285714285714,1.0285714285714285,0.9142857142857144,3.657142857142857,5.857142857142857,0.0,0.0857142857142857,1.7428571428571429,2.3714285714285714,22.82857142857143,3.142857142857143,343.7711806967601,32.53355022366816,266.77511183407887,99.769554019249,167.00555781482987,21.68903348244544,39.04026026840179,34.7024535719127,138.8098142876508,222.31259319506572,0.0,3.2533550223668155,66.15155212145858,90.00948895214856,866.4768876236952,119.2896841534499,10.22086547266186,-1.1637226155190046,32.66041341296841,-32.66041341296841
372,17765,17765,17765,Orlando Robinson,2022-23,21.0,0,10,157.0,23,43,0.0,5.0,11,14,16.0,23.0,39.0,12,6.0,5.0,6.0,21,57,19.825,53.48837209302326,0.2558139534883721,57.40181268882176,0.1773835920177383,0.0886917960088691,53.48837209302326,0.0,78.57142857142857,5.7,1.2,3.9,1.6,2.3,0.6,0.5,0.6,2.3,4.3,0.0,0.5,1.1,1.4,15.7,2.1,287.515762925599,60.529634300126105,196.72131147540983,80.7061790668348,116.01513240857504,30.264817150063053,25.22068095838588,30.264817150063053,116.01513240857504,216.8978562421185,0.0,25.22068095838588,55.48549810844893,70.61790668348046,791.9293820933166,105.92686002522068,6.841324228855345,-1.1413242288553445,29.082420521987036,-29.082420521987036
373,17798,17798,17798,Oshae Brissett,2022-23,25.0,3,32,502.0,58,134,28.0,77.0,49,72,23.0,77.0,100.0,16,21.0,5.0,18.0,40,193,81.6,53.73134328358209,0.3656716417910448,57.37217598097504,0.0791295746785361,0.0890207715133531,43.28358208955224,36.36363636363637,68.05555555555556,6.03125,0.5,3.125,0.71875,2.40625,0.65625,0.15625,0.5625,1.8125,4.1875,0.875,2.40625,1.53125,2.25,15.6875,1.25,236.5196078431373,19.607843137254903,122.54901960784316,28.186274509803923,94.36274509803924,25.73529411764706,6.127450980392157,22.058823529411764,71.07843137254902,164.2156862745098,34.31372549019608,94.36274509803924,60.04901960784314,88.23529411764706,615.1960784313726,49.01960784313726,6.556661912336056,-0.5254119123360557,27.997483572475627,8.36615279116074
374,17873,17873,17873,Otto Porter Jr.,2022-23,30.0,9,8,146.0,15,30,6.0,17.0,8,8,6.0,13.0,19.0,8,11.0,0.0,4.0,7,44,15.9,60.0,0.2666666666666666,65.08875739644971,0.1746724890829694,0.0873362445414847,50.0,35.294117647058826,100.0,5.5,1.0,2.375,0.75,1.625,1.375,0.0,0.5,1.875,3.75,0.75,2.125,1.0,1.0,18.25,0.875,276.7295597484277,50.31446540880504,119.49685534591195,37.735849056603776,81.76100628930818,69.18238993710692,0.0,25.15723270440252,94.33962264150944,188.67924528301887,37.735849056603776,106.9182389937107,50.31446540880504,50.31446540880504,918.238993710692,44.02515723270441,7.342654700425202,-1.8426547004252019,35.12282906743616,0.17128857962266864
375,17875,17875,17875,Ousmane Dieng,2022-23,21.0,0,14,220.0,25,59,10.0,34.0,1,4,6.0,34.0,40.0,20,5.0,4.0,7.0,12,61,30.95,50.84745762711864,0.0169491525423728,50.08210180623974,0.2275312855517633,0.0796359499431171,42.3728813559322,29.41176470588235,25.0,4.357142857142857,1.4285714285714286,2.857142857142857,0.4285714285714285,2.4285714285714284,0.3571428571428571,0.2857142857142857,0.5,1.7857142857142858,4.214285714285714,0.7142857142857143,2.4285714285714284,0.0714285714285714,0.2857142857142857,15.714285714285714,0.8571428571428571,197.09208400646204,64.62035541195476,129.24071082390952,19.38610662358643,109.85460420032312,16.15508885298869,12.924071082390954,22.61712439418417,80.77544426494346,190.63004846526653,32.31017770597738,109.85460420032312,3.2310177705977385,12.924071082390954,710.8239095315024,38.77221324717286,6.848383517415898,-2.491240660273041,19.918860848564226,9.492903857318126
376,17910,17910,17910,P.J. Tucker,2022-23,38.0,11,34,955.0,43,101,22.0,57.0,10,12,44.0,102.0,146.0,29,20.0,10.0,29.0,90,118,45.85,53.46534653465346,0.099009900990099,55.29522024367385,0.1760777170613236,0.1760777170613236,42.57425742574257,38.59649122807018,83.33333333333333,3.4705882352941178,0.8529411764705882,4.294117647058823,1.2941176470588236,3.0,0.5882352941176471,0.2941176470588235,0.8529411764705882,1.2647058823529411,2.9705882352941178,0.6470588235294118,1.6764705882352942,0.2941176470588235,0.3529411764705882,28.08823529411765,2.647058823529412,257.360959651036,63.24972737186477,318.4296619411124,95.9651035986914,222.46455834242093,43.62050163576881,21.810250817884405,63.24972737186477,93.78407851690294,220.28353326063248,47.98255179934569,124.31842966194112,21.810250817884405,26.172300981461287,2082.878953107961,196.29225736095964,11.882201395200354,-8.411613159906237,28.269242281992216,10.327248946077962
377,17914,17914,17914,P.J. Washington,2022-23,24.0,3,36,1146.0,202,475,67.0,197.0,70,88,38.0,135.0,173.0,82,28.0,40.0,56.0,91,541,267.4,49.578947368421055,0.1473684210526315,52.34133126934985,0.1252290775809407,0.0855222968845449,42.526315789473685,34.01015228426396,79.54545454545455,15.02777777777778,2.2777777777777777,4.805555555555555,1.0555555555555556,3.75,0.7777777777777778,1.1111111111111112,1.5555555555555556,5.611111111111111,13.194444444444445,1.8611111111111112,5.472222222222222,1.9444444444444444,2.4444444444444446,31.83333333333333,2.5277777777777777,202.3186237845924,30.66566940912491,64.69708302169036,14.210919970082276,50.48616305160808,10.471204188481677,14.958863126402395,20.942408376963357,75.54225878833209,177.63649962602844,25.05609573672401,73.67240089753179,26.17801047120419,32.909498878085266,428.5714285714286,34.03141361256545,14.560696597743616,0.4670811800341639,27.897475680419237,6.112676603844722
378,17927,17927,17927,Paolo Banchero,2022-23,21.0,0,30,1024.0,206,474,36.0,117.0,179,237,34.0,166.0,200.0,116,27.0,17.0,90.0,73,627,321.2875,47.25738396624472,0.3776371308016877,53.44585091420534,0.1463583887960129,0.1135539223417342,43.459915611814345,30.76923076923077,75.52742616033755,20.9,3.8666666666666663,6.666666666666667,1.1333333333333333,5.533333333333333,0.9,0.5666666666666667,3.0,6.866666666666666,15.8,1.2,3.9,5.966666666666667,7.9,34.13333333333333,2.433333333333333,195.15231685017312,36.1047348558534,62.24954285491965,10.58242228533634,51.66712056958331,8.403688285414153,5.29121114266817,28.01229428471385,64.11702914056724,147.53141656615958,11.204917713885536,36.415982570128,55.71334085515309,73.76570828307979,318.71765941718866,22.721083142045675,15.950159568155613,4.949840431844386,28.458284796029115,2.3109459732016546
379,17939,17939,17939,Pascal Siakam,2022-23,29.0,6,26,961.0,241,498,36.0,107.0,171,220,47.0,170.0,217.0,173,26.0,12.0,62.0,86,689,308.75,52.00803212851405,0.3433734939759036,57.178423236514526,0.2065671641791044,0.0740298507462686,48.39357429718876,33.64485981308411,77.72727272727273,26.5,6.653846153846154,8.346153846153847,1.807692307692308,6.538461538461538,1.0,0.4615384615384615,2.3846153846153846,9.26923076923077,19.153846153846157,1.3846153846153846,4.115384615384615,6.576923076923077,8.461538461538462,36.96153846153846,3.3076923076923075,223.1578947368421,56.03238866396761,70.2834008097166,15.222672064777328,55.06072874493927,8.421052631578947,3.88663967611336,20.08097165991903,78.05668016194332,161.29554655870444,11.65991902834008,34.65587044534413,55.38461538461539,71.25506072874494,311.2550607287449,27.85425101214575,16.790746817688515,9.709253182311485,31.11395316859298,2.530906644491129
380,17950,17950,17950,Pat Connaughton,2022-23,30.0,7,20,415.0,48,140,31.0,104.0,11,17,10.0,61.0,71.0,18,12.0,3.0,11.0,25,138,74.5375,45.35714285714285,0.0785714285714285,46.59800776633463,0.1016518424396442,0.0621205703797825,34.285714285714285,29.807692307692307,64.70588235294117,6.9,0.9,3.55,0.5,3.05,0.6,0.15,0.55,2.4,7.0,1.55,5.2,0.55,0.85,20.75,1.25,185.14170719436527,24.148918329699818,95.25406674492706,13.41606573872212,81.83800100620493,16.099278886466546,4.024819721616637,14.757672312594332,64.39711554586619,187.8249203421097,41.58980379003857,139.52708368271004,14.757672312594332,22.807311755827605,556.766728156968,33.540164346805305,8.695506019565581,-1.7955060195655808,22.509184142624637,7.29850816506767
381,17987,17987,17987,Patrick Baldwin Jr.,2022-23,21.0,0,10,80.0,17,37,13.0,29.0,1,2,0.0,14.0,14.0,2,4.0,0.0,3.0,1,48,20.475,63.51351351351352,0.027027027027027,63.24110671936759,0.0465657741559953,0.069848661233993,45.94594594594594,44.82758620689656,50.0,4.8,0.2,1.4,0.0,1.4,0.4,0.0,0.3,1.7,3.7,1.3,2.9,0.1,0.2,8.0,0.1,234.4322344322344,9.768009768009769,68.37606837606837,0.0,68.37606837606837,19.53601953601953,0.0,14.652014652014651,83.02808302808302,180.7081807081807,63.49206349206349,141.63614163614162,4.884004884004884,9.768009768009769,390.7203907203907,4.884004884004884,3.0363676947172586,1.7636323052827412,29.15389344738352,15.673692759513042
382,17998,17998,17998,Patrick Beverley,2022-23,34.0,10,29,782.0,60,153,32.0,98.0,25,31,17.0,88.0,105.0,77,26.0,15.0,27.0,82,177,88.8625,49.673202614379086,0.1633986928104575,52.76494261439857,0.2833747354862452,0.0993651669886834,39.21568627450981,32.6530612244898,80.64516129032258,6.103448275862069,2.655172413793104,3.6206896551724137,0.5862068965517241,3.034482758620689,0.896551724137931,0.5172413793103449,0.9310344827586208,2.0689655172413794,5.275862068965517,1.103448275862069,3.3793103448275863,0.8620689655172413,1.0689655172413792,26.96551724137931,2.827586206896552,199.18413278942185,86.6507244338163,118.16007877338583,19.130679420452942,99.0293993529329,29.25868617245745,16.880011253340836,30.384020256013503,67.52004501336334,172.17611478407653,36.01069067379378,110.28274018849346,28.133352088901397,34.88535659023773,880.0112533408355,92.27739485159655,11.488419663736014,-5.384971387873945,27.037090850212483,5.615970374277314
383,18041,18041,18041,Patrick Williams,2022-23,21.0,2,36,1023.0,130,285,48.0,118.0,32,35,36.0,108.0,144.0,46,22.0,34.0,50.0,71,340,157.8125,54.03508771929825,0.1122807017543859,56.3613758806465,0.1156868909148066,0.1257466205595724,45.6140350877193,40.67796610169491,91.42857142857144,9.444444444444445,1.2777777777777777,4.0,1.0,3.0,0.6111111111111112,0.9444444444444444,1.3888888888888888,3.611111111111111,7.916666666666667,1.3333333333333333,3.2777777777777777,0.8888888888888888,0.9722222222222222,28.416666666666668,1.9722222222222223,215.44554455445544,29.14851485148515,91.24752475247524,22.81188118811881,68.43564356435644,13.94059405940594,21.544554455445542,31.683168316831683,82.37623762376238,180.59405940594056,30.41584158415841,74.77227722772277,20.27722772277228,22.178217821782177,648.2376237623762,44.99009900990099,13.007791774797374,-3.5633473303529293,30.374444513074746,10.303521588620168
384,18055,18055,18055,Patty Mills,2022-23,34.0,13,24,283.0,48,100,30.0,69.0,14,15,5.0,18.0,23.0,30,6.0,1.0,13.0,11,140,57.5625,63.0,0.14,65.34422403733956,0.1998334721065778,0.086594504579517,48.0,43.47826086956522,93.33333333333331,5.833333333333333,1.25,0.9583333333333334,0.2083333333333333,0.75,0.25,0.0416666666666666,0.5416666666666666,2.0,4.166666666666667,1.25,2.875,0.5833333333333334,0.625,11.791666666666666,0.4583333333333333,243.21389793702497,52.11726384364821,39.95656894679696,8.686210640608035,31.270358306188925,10.42345276872964,1.737242128121607,22.58414766558089,83.38762214983713,173.7242128121607,52.11726384364821,119.86970684039088,24.321389793702497,26.058631921824105,491.6395222584148,19.10966340933768,3.8140446474579104,2.0192886858754227,34.65025953724198,8.82800133232324
385,18111,18111,18111,Paul George,2022-23,33.0,12,28,970.0,235,514,87.0,224.0,127,143,19.0,154.0,173.0,146,43.0,13.0,99.0,76,684,330.9625,54.18287937743191,0.2470817120622568,58.77046011083903,0.1765577289355141,0.1197206518124376,45.719844357976655,38.83928571428572,88.81118881118881,24.428571428571427,5.214285714285714,6.178571428571429,0.6785714285714286,5.5,1.5357142857142858,0.4642857142857143,3.5357142857142856,8.392857142857142,18.357142857142858,3.107142857142857,8.0,4.535714285714286,5.107142857142857,34.642857142857146,2.7142857142857144,206.6699399478793,44.11375911168184,52.27178305699287,5.740831665218869,46.530951391774,12.992408505495336,3.927937455149753,29.912754466140427,71.00502322770707,155.30460399592098,26.286966046002192,67.68138384258036,38.372927446462974,43.20731200664728,293.08456396117384,22.96332666087548,15.190270811496859,9.238300617074568,32.927682849993374,5.911602864292348
386,18209,18209,18209,Paul Reed,2022-23,24.0,2,30,285.0,37,69,0.0,3.0,8,12,33.0,60.0,93.0,12,22.0,19.0,18.0,61,82,29.85,53.6231884057971,0.1159420289855072,54.88621151271754,0.1146131805157593,0.1719197707736389,53.6231884057971,0.0,66.66666666666667,2.7333333333333334,0.4,3.1,1.1,2.0,0.7333333333333333,0.6333333333333333,0.6,1.2333333333333334,2.3,0.0,0.1,0.2666666666666666,0.4,9.5,2.033333333333333,274.7068676716918,40.201005025125625,311.5577889447236,110.55276381909547,201.00502512562807,73.70184254606365,63.65159128978224,60.30150753768844,123.95309882747068,231.15577889447235,0.0,10.050251256281406,26.800670016750416,40.201005025125625,954.7738693467336,204.35510887772196,3.5834133919341733,-0.8500800586008399,26.28840773208616,-26.28840773208616
387,18275,18275,18275,Payton Pritchard,2022-23,25.0,2,23,229.0,34,86,17.0,51.0,8,12,11.0,17.0,28.0,25,6.0,1.0,16.0,8,93,48.35,49.41860465116279,0.0930232558139534,50.70883315158124,0.1883948756593821,0.1205727204220045,39.53488372093023,33.333333333333336,66.66666666666667,4.043478260869565,1.0869565217391304,1.2173913043478262,0.4782608695652174,0.7391304347826086,0.2608695652173913,0.0434782608695652,0.6956521739130435,1.4782608695652173,3.739130434782609,0.7391304347826086,2.217391304347826,0.3478260869565217,0.5217391304347826,9.956521739130435,0.3478260869565217,192.34746639089968,51.70630816959669,57.91106514994829,22.750775594622542,35.16028955532575,12.409513960703205,2.068252326783868,33.092037228541884,70.3205791106515,177.8697001034126,35.16028955532575,105.48086866597724,16.546018614270942,24.81902792140641,473.62978283350566,16.546018614270942,3.7834357734164294,0.26004248745313596,24.342869580175925,8.99046375315741
388,18363,18363,18363,Peyton Watson,2022-23,21.0,0,6,15.0,3,9,0.0,1.0,0,0,2.0,1.0,3.0,0,0.0,0.0,0.0,1,6,3.5,33.333333333333336,0.0,33.333333333333336,0.0,0.0,33.333333333333336,0.0,0.0,1.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0,0.0,0.0,0.5,1.5,0.0,0.1666666666666666,0.0,0.0,2.5,0.1666666666666666,171.42857142857142,0.0,85.71428571428571,57.142857142857146,28.571428571428573,0.0,0.0,0.0,85.71428571428571,257.1428571428572,0.0,28.571428571428573,0.0,0.0,428.57142857142856,28.571428571428573,0.31854159890434,0.68145840109566,8.34110034370234,-8.34110034370234
