,index,Unnamed: 0,PLAYER,SEASON_ID,AGE,SEASON_NO,GP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,MOWAR,MDWAR,MPWAR,MIWAR,MWAR,MWARPM,MWARPG,PTS_PRED,PRED_DIFF
206,10656,10656,Jaren Jackson Jr.,2022-23,23.0,4,14,352.0,77,153,24.0,65.0,52,69,24.0,60.0,84.0,8,14.0,45.0,21.0,42,230,391.55,97.0,-39.0,292.0,741.55,2.106676136363636,52.96785714285714,129.68802491870358,100.31197508129642
207,10665,10665,Jarred Vanderbilt,2022-23,24.0,4,33,823.0,114,199,15.0,37.0,34,50,81.0,185.0,266.0,92,39.0,8.0,49.0,90,277,425.15,49.0,129.0,842.0,1445.15,1.7559538274605104,43.79242424242425,352.0876867586494,-75.0876867586494
208,10673,10673,Jarrett Allen,2022-23,25.0,5,26,871.0,147,237,0.0,3.0,73,99,78.0,187.0,265.0,39,19.0,33.0,41.0,61,367,506.65,73.5,-6.0,1011.0,1585.15,1.8199196326062,60.9673076923077,370.77512117733363,-3.775121177333631
209,10677,10677,Jarrett Culver,2022-23,24.0,3,10,137.0,17,43,1.0,12.0,9,13,10.0,28.0,38.0,6,6.0,2.0,7.0,14,44,93.85,9.0,-3.0,43.0,142.85,1.0427007299270072,14.285,25.410232398515646,18.589767601484354
210,10788,10788,Jason Preston,2022-23,21.0,0,5,44.0,6,16,2.0,8.0,0,2,1.0,4.0,5.0,8,0.0,0.0,4.0,4,14,35.8,-2.0,12.0,-35.0,10.799999999999995,0.2454545454545454,2.1599999999999997,-6.260841127283371,20.26084112728337
211,10860,10860,Javonte Green,2022-23,29.0,3,25,404.0,56,96,12.0,31.0,23,35,24.0,53.0,77.0,19,21.0,17.0,18.0,41,147,231.55,55.5,3.0,132.0,422.05,1.0446782178217822,16.882,138.80290087727667,8.19709912272333
212,10880,10880,Jaxson Hayes,2022-23,23.0,3,11,86.0,6,21,0.0,10.0,4,7,4.0,16.0,20.0,5,3.0,2.0,5.0,7,16,49.95,6.5,0.0,-68.0,-11.549999999999995,-0.1343023255813953,-1.0499999999999998,3.879521278304786,12.120478721695214
213,10927,10927,Jaylen Brown,2022-23,26.0,6,30,1075.0,294,600,71.0,212.0,127,156,35.0,191.0,226.0,104,35.0,14.0,96.0,81,786,1370.85,57.5,24.0,1022.0,2474.35,2.301720930232558,82.47833333333332,464.071023006205,321.928976993795
214,10937,10937,Jaylen Nowell,2022-23,23.0,3,32,635.0,144,333,38.0,126.0,41,52,24.0,67.0,91.0,66,21.0,3.0,32.0,48,367,723.15,24.0,102.0,265.0,1114.15,1.7545669291338584,34.8171875,266.4439354333869,100.55606456661309
215,10938,10938,Jaylin Williams,2022-23,21.0,0,7,61.0,8,18,1.0,5.0,4,6,6.0,10.0,16.0,7,3.0,0.0,2.0,10,21,40.3,1.0,15.0,-27.0,29.3,0.480327868852459,4.185714285714285,1.8695687828011422,19.130431217198858
216,10945,10945,Jayson Tatum,2022-23,25.0,5,30,1115.0,301,638,100.0,279.0,215,250,35.0,208.0,243.0,122,34.0,28.0,82.0,63,917,1593.5,92.5,120.0,1096.0,2902.0,2.6026905829596414,96.73333333333332,487.47041635737014,429.52958364262986
217,10976,10976,Jeff Dowtin Jr.,2022-23,21.0,0,9,67.0,9,18,1.0,4.0,1,1,4.0,6.0,10.0,8,0.0,1.0,1.0,4,20,35.0,0.0,21.0,-71.0,-15.0,-0.2238805970149253,-1.6666666666666667,4.739125221654497,15.260874778345503
218,11014,11014,Jeff Green,2022-23,36.0,14,23,448.0,67,128,8.0,30.0,35,51,21.0,44.0,65.0,27,9.0,7.0,23.0,41,177,295.15,11.5,12.0,185.0,503.65,1.12421875,21.89782608695652,124.32920118880256,52.67079881119744
219,11165,11165,Jerami Grant,2022-23,29.0,8,30,1078.0,217,456,78.0,177.0,143,182,27.0,98.0,125.0,81,23.0,24.0,58.0,68,655,1112.6,60.0,69.0,815.0,2056.6,1.907792207792208,68.55333333333333,454.1072484313037,200.89275156869633
220,11170,11170,Jeremiah Robinson-Earl,2022-23,22.0,1,26,548.0,85,174,29.0,76.0,22,28,51.0,78.0,129.0,25,19.0,11.0,16.0,49,221,396.4,35.5,27.0,389.0,847.9,1.5472627737226277,32.61153846153846,230.51288264425594,-9.512882644255939
221,11203,11203,Jeremy Sochan,2022-23,21.0,0,25,607.0,87,187,11.0,53.0,19,38,35.0,74.0,109.0,58,20.0,11.0,37.0,63,204,398.6,30.5,63.0,410.0,902.1,1.486161449752883,36.084,262.99920471845655,-58.999204718456554
222,11213,11213,Jericho Sims,2022-23,24.0,1,24,304.0,44,56,0.0,0.0,8,10,44.0,56.0,100.0,8,5.0,16.0,10.0,41,96,112.8,21.5,-6.0,116.0,244.3,0.8036184210526316,10.179166666666667,108.0965502441341,-12.096550244134093
223,11435,11435,Jevon Carter,2022-23,27.0,4,31,792.0,89,212,44.0,109.0,17,20,21.0,69.0,90.0,99,40.0,16.0,40.0,67,239,476.7,78.5,177.0,435.0,1167.2,1.4737373737373738,37.65161290322581,328.680089327779,-89.680089327779
224,11714,11714,Jimmy Butler,2022-23,33.0,11,20,703.0,148,280,15.0,41.0,126,154,42.0,94.0,136.0,118,37.0,8.0,38.0,32,437,659.7,74.0,240.0,657.0,1630.7,2.319630156472262,81.535,259.0924011164982,177.9075988835018
225,11759,11759,Jock Landale,2022-23,27.0,1,27,369.0,67,128,6.0,36.0,35,44,42.0,59.0,101.0,20,6.0,19.0,23.0,50,175,296.85,25.0,-9.0,127.0,439.85,1.1920054200542003,16.29074074074074,130.60185583491744,44.398144165082556
226,11868,11868,Joe Harris,2022-23,31.0,8,29,745.0,90,212,55.0,144.0,12,17,12.0,69.0,81.0,49,18.0,9.0,17.0,72,247,515.25,18.0,96.0,397.0,1026.25,1.37751677852349,35.38793103448276,289.1258288548571,-42.125828854857104
227,11885,11885,Joe Ingles,2022-23,35.0,8,2,32.0,1,7,1.0,7.0,0,0,2.0,0.0,2.0,2,1.0,0.0,5.0,4,3,18.0,0.0,-9.0,2.0,11.0,0.34375,5.5,-63.31520240238747,66.31520240238747
228,12004,12004,Joel Embiid,2022-23,29.0,6,22,787.0,233,445,24.0,69.0,226,264,36.0,182.0,218.0,103,26.0,36.0,88.0,69,716,1071.45,89.5,45.0,863.0,2068.95,2.6289072426937734,94.0431818181818,317.7507581111159,398.2492418888841
229,12114,12114,John Butler Jr.,2022-23,21.0,0,4,15.0,1,3,0.0,2.0,0,0,1.0,1.0,2.0,1,0.0,1.0,0.0,0,2,7.0,2.0,3.0,-52.0,-40.0,-2.6666666666666665,-10.0,-20.13036391507459,22.13036391507459
230,12136,12136,John Collins,2022-23,25.0,5,24,734.0,110,225,16.0,75.0,51,60,26.0,152.0,178.0,31,22.0,31.0,32.0,76,287,512.6,68.0,-3.0,684.0,1261.6,1.718801089918256,52.56666666666666,305.2535824901819,-18.253582490181884
231,12237,12237,John Konchar,2022-23,27.0,3,28,746.0,82,176,40.0,102.0,15,17,32.0,133.0,165.0,42,28.0,7.0,18.0,46,219,415.8,47.0,72.0,604.0,1138.8,1.5265415549597854,40.67142857142857,308.0886551120034,-89.08865511200338
232,12451,12451,John Wall,2022-23,31.0,10,26,583.0,109,269,23.0,88.0,68,101,10.0,59.0,69.0,142,22.0,9.0,62.0,40,309,619.95,42.0,240.0,263.0,1164.95,1.9981989708404804,44.80576923076923,208.83080804161642,100.16919195838358
233,12499,12499,Johnny Davis,2022-23,31.0,10,9,48.0,3,11,0.0,2.0,3,3,1.0,4.0,5.0,2,0.0,1.0,1.0,12,9,21.5,-4.0,3.0,-103.0,-82.5,-1.71875,-9.166666666666666,-47.03797442280785,56.03797442280785
234,12715,12715,Jonas Valanciunas,2022-23,31.0,10,31,739.0,165,313,22.0,56.0,76,91,86.0,204.0,290.0,56,11.0,10.0,61.0,88,428,669.0,-2.0,-15.0,847.0,1499.0,2.0284167794316645,48.354838709677416,283.4392754518037,144.56072454819628
235,12731,12731,Jonathan Kuminga,2022-23,20.0,1,29,528.0,80,174,16.0,58.0,34,49,29.0,61.0,90.0,42,12.0,13.0,42.0,63,210,393.5,18.5,0.0,215.0,627.0,1.1875,21.620689655172413,226.66873173483003,-16.668731734830033
236,12757,12757,Jordan Clarkson,2022-23,31.0,8,34,1099.0,248,570,93.0,261.0,96,116,38.0,93.0,131.0,153,16.0,10.0,96.0,64,685,1315.5,20.0,171.0,787.0,2293.5,2.0868971792538678,67.45588235294117,458.42965874720517,226.57034125279483
237,12775,12775,Jordan Goodwin,2022-23,24.0,1,26,560.0,80,167,20.0,50.0,24,33,30.0,78.0,108.0,80,31.0,15.0,28.0,49,204,358.35,67.5,156.0,338.0,919.85,1.642589285714286,35.378846153846155,230.53095830187732,-26.53095830187732
238,12776,12776,Jordan Hall,2022-23,21.0,0,9,83.0,9,28,3.0,15.0,7,9,3.0,9.0,12.0,11,1.0,0.0,7.0,6,28,68.55,-1.0,12.0,-52.0,27.55,0.3319277108433734,3.061111111111111,12.391275725263448,15.608724274736552
239,12794,12794,Jordan McLaughlin,2022-23,27.0,3,18,287.0,28,66,8.0,34.0,9,9,7.0,23.0,30.0,65,15.0,2.0,14.0,7,73,153.0,30.5,153.0,30.0,366.5,1.2770034843205575,20.36111111111111,88.56758753972156,-15.567587539721558
240,12804,12804,Jordan Nwora,2022-23,24.0,2,25,428.0,52,143,27.0,74.0,27,32,20.0,61.0,81.0,25,8.0,3.0,23.0,22,158,335.0,11.0,6.0,160.0,512.0,1.1962616822429906,20.48,165.99221816500344,-7.992218165003436
241,12808,12808,Jordan Poole,2022-23,24.0,3,33,949.0,214,498,81.0,255.0,120,138,10.0,60.0,70.0,145,26.0,9.0,108.0,74,629,1217.7,33.0,111.0,505.0,1866.7,1.967017913593256,56.56666666666667,413.7568704566699,215.2431295433301
242,12810,12810,Jordan Schakel,2022-23,25.0,1,2,6.0,1,2,1.0,1.0,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,1,3,4.25,1.5,3.0,-30.0,-21.25,-3.5416666666666665,-10.625,-37.28527149562531,40.28527149562531
243,12819,12819,Jose Alvarado,2022-23,25.0,1,30,620.0,101,230,44.0,121.0,30,39,12.0,53.0,65.0,95,39.0,4.0,40.0,67,276,541.6,52.5,165.0,222.0,981.1,1.5824193548387098,32.70333333333333,256.3660040803682,19.633995919631786
244,12856,12856,Josh Christopher,2022-23,21.0,1,18,126.0,22,50,3.0,14.0,5,6,5.0,15.0,20.0,11,5.0,1.0,12.0,13,52,101.65,5.5,-3.0,-153.0,-48.85,-0.3876984126984126,-2.713888888888889,31.547931721612507,20.452068278387493
245,12862,12862,Josh Giddey,2022-23,20.0,1,27,833.0,170,368,26.0,82.0,29,40,45.0,172.0,217.0,148,17.0,12.0,87.0,52,395,722.4,32.0,183.0,826.0,1763.4,2.1169267707082837,65.31111111111112,372.53785070987567,22.46214929012433
246,12868,12868,Josh Green,2022-23,22.0,2,25,507.0,60,103,24.0,54.0,32,45,22.0,35.0,57.0,29,23.0,1.0,18.0,62,176,278.95,17.0,33.0,193.0,521.95,1.0294871794871796,20.878,209.495748496658,-33.495748496657995
247,12878,12878,Josh Hart,2022-23,28.0,5,30,1032.0,109,217,22.0,59.0,51,68,62.0,185.0,247.0,115,39.0,3.0,50.0,81,291,487.55,43.5,195.0,1048.0,1774.05,1.7190406976744186,59.135,439.19332978977064,-148.19332978977064
248,12910,12910,Josh Minott,2022-23,21.0,0,5,14.0,3,4,0.0,0.0,4,4,2.0,1.0,3.0,2,1.0,1.0,0.0,1,10,11.25,3.5,6.0,-68.0,-47.25,-3.375,-9.45,-20.608623321550148,30.608623321550148
249,12915,12915,Josh Okogie,2022-23,24.0,4,27,287.0,36,93,10.0,41.0,29,39,35.0,42.0,77.0,25,17.0,11.0,15.0,37,111,230.0,37.5,30.0,-10.0,287.5,1.0017421602787455,10.648148148148149,95.74064488774955,15.259355112250446
250,12931,12931,Josh Richardson,2022-23,29.0,7,22,510.0,83,200,41.0,111.0,31,37,11.0,42.0,53.0,64,16.0,2.0,38.0,38,238,477.15,17.0,78.0,231.0,803.15,1.5748039215686274,36.50681818181818,183.86440403528596,54.13559596471404
251,12948,12948,Joshua Primo,2022-23,20.0,1,4,93.0,9,26,3.0,12.0,7,9,2.0,11.0,13.0,18,1.0,2.0,11.0,8,28,62.3,2.0,21.0,49.0,134.3,1.4440860215053766,33.575,18.625889917961715,9.374110082038285
252,12962,12962,Jrue Holiday,2022-23,33.0,13,24,789.0,170,376,53.0,147.0,57,64,30.0,98.0,128.0,182,37.0,12.0,78.0,46,450,831.3,75.0,312.0,643.0,1861.3,2.359062103929024,77.55416666666666,297.4057131091963,152.5942868908037
253,12974,12974,Juan Toscano-Anderson,2022-23,30.0,3,14,146.0,12,28,2.0,11.0,5,7,1.0,24.0,25.0,8,3.0,3.0,9.0,19,31,64.05,2.5,-3.0,-55.0,8.549999999999997,0.0585616438356164,0.6107142857142855,12.551455396539652,18.44854460346035
254,12981,12981,Juancho Hernangomez,2022-23,27.0,6,21,401.0,40,78,13.0,42.0,5,11,20.0,66.0,86.0,15,11.0,4.0,12.0,29,98,187.15,15.5,9.0,215.0,426.65,1.0639650872817954,20.316666666666663,138.86366443163533,-40.86366443163533
255,12995,12995,Julian Champagnie,2022-23,21.0,0,2,7.0,0,2,0.0,1.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,3.75,2.0,0.0,-29.0,-23.25,-3.321428571428572,-11.625,-23.956439166879065,23.956439166879065
256,13023,13023,Julius Randle,2022-23,28.0,8,32,1084.0,242,521,72.0,222.0,165,214,64.0,235.0,299.0,116,22.0,6.0,86.0,100,721,1301.35,6.0,90.0,1170.0,2567.35,2.36840405904059,80.2296875,459.83732348019964,261.16267651980036
257,13059,13059,Justin Champagnie,2022-23,22.0,1,3,11.0,3,3,0.0,0.0,0,0,1.0,3.0,4.0,1,0.0,0.0,0.0,1,6,6.0,-0.5,3.0,-34.0,-25.5,-2.3181818181818183,-8.5,-26.3124186331195,32.3124186331195
258,13077,13077,Justin Holiday,2022-23,34.0,9,23,382.0,44,114,27.0,79.0,0,0,1.0,18.0,19.0,20,5.0,9.0,12.0,35,115,267.5,10.5,24.0,7.0,309.0,0.8089005235602095,13.434782608695652,105.527609992001,9.472390007998996
259,13083,13083,Justin Jackson,2022-23,28.0,5,12,62.0,2,13,2.0,11.0,0,0,0.0,7.0,7.0,4,2.0,2.0,1.0,3,6,31.0,6.5,9.0,-140.0,-93.5,-1.5080645161290325,-7.791666666666667,-24.718294491522002,30.718294491522002
260,13106,13106,Justise Winslow,2022-23,27.0,7,29,776.0,81,198,14.0,45.0,20,28,49.0,96.0,145.0,98,30.0,11.0,43.0,89,196,388.2,37.5,165.0,593.0,1183.7,1.5253865979381445,40.817241379310346,316.8024433778701,-120.80244337787008
261,13117,13117,Jusuf Nurkic,2022-23,28.0,8,28,808.0,153,283,20.0,47.0,78,114,71.0,203.0,274.0,80,20.0,24.0,65.0,96,404,632.65,40.0,45.0,923.0,1640.65,2.0305074257425746,58.59464285714286,327.8377272929454,76.16227270705463
262,13155,13155,KZ Okpala,2022-23,24.0,3,19,156.0,12,25,4.0,11.0,6,6,6.0,18.0,24.0,9,3.0,4.0,3.0,23,34,59.0,2.5,18.0,-132.0,-52.5,-0.3365384615384615,-2.763157894736842,34.49716112155127,-0.49716112155127234
263,13160,13160,Kai Jones,2022-23,22.0,1,22,217.0,27,54,3.0,11.0,8,11,19.0,30.0,49.0,5,5.0,10.0,9.0,30,65,111.45,15.0,-12.0,-62.0,52.44999999999999,0.2417050691244239,2.3840909090909084,72.20901910084575,-7.209019100845751
264,13221,13221,Karl-Anthony Towns,2022-23,27.0,7,21,709.0,153,303,38.0,117.0,92,104,35.0,137.0,172.0,111,16.0,14.0,65.0,82,436,733.05,19.0,138.0,710.0,1600.05,2.2567700987306063,76.19285714285714,284.7590631440076,151.2409368559924
265,13233,13233,Kawhi Leonard,2022-23,31.0,10,12,323.0,69,156,11.0,47.0,35,47,12.0,62.0,74.0,40,11.0,3.0,17.0,17,184,348.55,19.5,69.0,267.0,704.05,2.179721362229102,58.67083333333333,84.48336235797099,99.51663764202901
266,13241,13241,Keegan Murray,2022-23,21.0,0,28,813.0,123,287,66.0,171.0,31,39,22.0,85.0,107.0,21,21.0,18.0,35.0,62,343,686.45,47.0,-42.0,545.0,1236.45,1.520848708487085,44.158928571428575,361.52064245242184,-18.52064245242184
267,13247,13247,Keita Bates-Diop,2022-23,27.0,4,26,490.0,82,157,13.0,37.0,33,40,33.0,47.0,80.0,22,18.0,4.0,21.0,22,210,340.05,33.0,3.0,215.0,591.05,1.2062244897959182,22.732692307692307,184.2457485721601,25.754251427839904
268,13327,13327,Keldon Johnson,2022-23,23.0,3,27,881.0,202,491,72.0,207.0,93,126,26.0,114.0,140.0,78,21.0,3.0,63.0,50,569,1128.7,23.0,45.0,701.0,1897.7,2.154029511918275,70.28518518518518,384.09574942637454,184.90425057362546
269,13345,13345,Kelly Olynyk,2022-23,32.0,9,32,915.0,139,264,49.0,114.0,87,103,40.0,119.0,159.0,103,37.0,19.0,73.0,128,414,665.9,48.0,90.0,697.0,1500.9,1.6403278688524592,46.903125,366.1609108635595,47.83908913644052
270,13353,13353,Kelly Oubre Jr.,2022-23,27.0,7,32,1064.0,248,585,77.0,243.0,93,130,48.0,120.0,168.0,40,55.0,12.0,39.0,95,666,1328.05,86.5,3.0,872.0,2289.55,2.1518327067669176,71.5484375,454.5411524428312,211.45884755716878
271,13394,13394,Kemba Walker,2022-23,33.0,11,5,119.0,21,50,6.0,24.0,16,19,3.0,13.0,16.0,17,0.0,2.0,4.0,10,64,125.45,-1.0,39.0,64.0,227.45,1.911344537815126,45.49,-20.21109226522848,84.21109226522847
272,13443,13443,Kendall Brown,2022-23,21.0,0,6,40.0,4,7,0.0,1.0,1,2,2.0,4.0,6.0,3,4.0,0.0,2.0,9,9,14.9,3.5,3.0,-54.0,-32.6,-0.8150000000000001,-5.433333333333334,-8.173878753185605,17.173878753185605
273,13465,13465,Kendrick Nunn,2022-23,26.0,2,26,322.0,53,150,21.0,73.0,12,13,1.0,28.0,29.0,25,6.0,1.0,27.0,21,139,326.15,3.5,-6.0,-87.0,236.65,0.7349378881987577,9.101923076923075,109.57568385850881,29.42431614149119
274,13483,13483,Kennedy Chandler,2022-23,21.0,0,14,147.0,18,48,2.0,12.0,3,7,3.0,20.0,23.0,33,8.0,4.0,13.0,7,41,94.6,20.5,60.0,-56.0,119.1,0.810204081632653,8.507142857142856,42.99987773969925,-1.9998777396992509
275,13492,13492,Kenneth Lofton Jr.,2022-23,21.0,0,5,23.0,7,14,0.0,1.0,1,3,1.0,3.0,4.0,4,0.0,0.0,1.0,3,15,26.8,-1.5,9.0,-58.0,-23.700000000000003,-1.0304347826086957,-4.74,-16.304288663270114,31.304288663270114
276,13599,13599,Kenrich Williams,2022-23,28.0,4,24,516.0,72,137,18.0,48.0,8,19,42.0,57.0,99.0,38,18.0,4.0,11.0,46,170,298.65,21.0,81.0,324.0,724.65,1.404360465116279,30.19375,193.81997453048197,-23.81997453048197
277,13631,13631,Kentavious Caldwell-Pope,2022-23,30.0,9,29,909.0,118,251,60.0,131.0,31,39,14.0,78.0,92.0,62,32.0,11.0,35.0,58,327,589.2,57.0,81.0,585.0,1312.2,1.4435643564356435,45.248275862068965,369.0123916447915,-42.01239164479148
278,13649,13649,Kenyon Martin Jr.,2022-23,22.0,2,31,749.0,131,237,26.0,83.0,45,71,49.0,109.0,158.0,46,12.0,11.0,33.0,51,333,560.15,20.5,39.0,556.0,1175.65,1.5696261682242991,37.9241935483871,325.2345248637434,7.765475136256612
279,13656,13656,Keon Ellis,2022-23,21.0,0,3,9.0,0,1,0.0,1.0,0,0,0.0,2.0,2.0,1,0.0,0.0,0.0,2,0,2.5,-1.0,3.0,-41.0,-36.5,-4.055555555555555,-12.166666666666666,-22.999920353927948,22.999920353927948
280,13658,13658,Keon Johnson,2022-23,21.0,1,13,173.0,30,79,16.0,42.0,3,8,5.0,21.0,26.0,17,5.0,3.0,20.0,16,79,177.25,8.0,-9.0,-4.0,172.25,0.9956647398843932,13.25,54.0261238259638,24.9738761740362
281,13678,13678,Kessler Edwards,2022-23,22.0,1,13,74.0,6,22,2.0,11.0,1,2,6.0,8.0,14.0,2,3.0,1.0,4.0,3,15,47.15,6.5,-6.0,-126.0,-78.35,-1.0587837837837837,-6.026923076923077,3.8179239748407454,11.182076025159255
282,13708,13708,Kevin Durant,2022-23,34.0,14,31,1130.0,335,594,52.0,144.0,212,229,10.0,195.0,205.0,163,26.0,49.0,109.0,73,934,1388.05,113.5,162.0,992.0,2655.55,2.350044247787611,85.66290322580646,456.2231536252194,477.7768463747806
283,13768,13768,Kevin Huerter,2022-23,24.0,4,29,922.0,158,335,84.0,204.0,46,67,15.0,79.0,94.0,89,33.0,9.0,44.0,73,446,836.15,47.5,135.0,603.0,1621.65,1.7588394793926247,55.91896551724138,399.43536799972975,46.56463200027025
284,13786,13786,Kevin Knox II,2022-23,23.0,4,27,390.0,57,119,29.0,76.0,18,23,14.0,51.0,65.0,13,11.0,9.0,18.0,49,161,301.75,15.5,-15.0,48.0,350.25,0.8980769230769231,12.97222222222222,147.86188236477483,13.138117635225171
285,13824,13824,Kevin Love,2022-23,34.0,14,25,503.0,70,175,47.0,125.0,37,42,19.0,155.0,174.0,56,4.0,4.0,30.0,40,224,457.25,-4.0,78.0,420.0,951.25,1.8911530815109343,38.05,156.35450576504368,67.64549423495632
286,13889,13889,Kevin Porter Jr.,2022-23,23.0,3,30,1026.0,197,465,56.0,174.0,116,151,45.0,122.0,167.0,167,45.0,14.0,118.0,87,566,1080.0,74.5,147.0,865.0,2166.5,2.111598440545809,72.21666666666667,453.44336336533064,112.55663663466936
287,13945,13945,Kevon Harris,2022-23,21.0,0,25,299.0,28,70,11.0,26.0,22,26,21.0,28.0,49.0,11,11.0,3.0,16.0,33,89,163.85,11.5,-15.0,-32.0,128.35000000000002,0.4292642140468228,5.134000000000001,115.69530752398427,-26.69530752398427
288,13953,13953,Kevon Looney,2022-23,27.0,7,33,755.0,91,141,0.0,0.0,33,50,83.0,171.0,254.0,95,13.0,19.0,12.0,91,215,292.8,18.5,249.0,752.0,1312.3,1.7381456953642382,39.766666666666666,306.75899584188335,-91.75899584188335
289,13979,13979,Khem Birch,2022-23,30.0,5,18,148.0,18,31,1.0,2.0,4,5,8.0,15.0,23.0,7,5.0,5.0,6.0,21,41,59.4,9.5,3.0,-122.0,-50.1,-0.3385135135135135,-2.783333333333333,10.690977245290767,30.309022754709233
290,13990,13990,Khris Middleton,2022-23,31.0,10,7,171.0,25,77,11.0,41.0,17,19,1.0,17.0,18.0,31,4.0,1.0,11.0,18,78,182.3,1.0,60.0,82.0,325.3,1.9023391812865496,46.471428571428575,11.787932573685964,66.21206742631404
291,14009,14009,Killian Hayes,2022-23,21.0,2,34,857.0,120,321,34.0,110.0,23,29,16.0,80.0,96.0,178,36.0,14.0,58.0,105,297,648.65,47.5,360.0,453.0,1509.15,1.7609684947491249,44.38676470588236,379.7470593731464,-82.74705937314639
292,14021,14021,Kira Lewis Jr.,2022-23,22.0,2,1,6.0,1,4,0.0,1.0,2,2,0.0,1.0,1.0,0,0.0,0.0,0.0,1,4,9.0,-0.5,0.0,-10.0,-1.5,-0.25,-1.5,-30.112214147597292,34.11221414759729
293,14054,14054,Klay Thompson,2022-23,33.0,9,26,802.0,170,426,95.0,251.0,35,40,13.0,80.0,93.0,62,19.0,12.0,46.0,50,470,989.5,37.0,48.0,533.0,1607.5,2.004364089775561,61.82692307692308,309.25707932177863,160.74292067822137
294,14124,14124,Kristaps Porzingis,2022-23,27.0,6,29,950.0,218,459,53.0,160.0,160,200,59.0,198.0,257.0,77,29.0,43.0,63.0,88,649,1120.0,100.0,42.0,1001.0,2263.0,2.3821052631578947,78.03448275862068,401.42807858671745,247.57192141328255
295,14188,14188,Kyle Anderson,2022-23,29.0,8,25,608.0,66,138,10.0,29.0,40,50,13.0,93.0,106.0,85,28.0,20.0,36.0,47,182,304.75,72.5,147.0,383.0,907.25,1.4921875,36.29,229.32532738779082,-47.32532738779082
296,14215,14215,Kyle Kuzma,2022-23,27.0,5,32,1129.0,263,567,83.0,240.0,80,116,32.0,210.0,242.0,112,17.0,14.0,87.0,82,689,1297.65,21.0,75.0,1069.0,2462.65,2.181266607617361,76.9578125,488.4450108279426,200.5549891720574
297,14232,14232,Kyle Lowry,2022-23,37.0,16,28,1010.0,119,297,67.0,190.0,88,103,21.0,111.0,132.0,166,32.0,15.0,68.0,80,393,782.75,54.0,294.0,791.0,1921.75,1.902722772277228,68.63392857142857,387.4334720538243,5.566527946175711
298,14269,14269,Kyrie Irving,2022-23,31.0,11,22,806.0,213,435,61.0,181.0,88,96,18.0,87.0,105.0,99,18.0,22.0,52.0,60,575,1009.7,50.0,141.0,638.0,1838.7,2.2812655086848634,83.57727272727273,314.0741572035662,260.9258427964338
299,14293,14293,LaMelo Ball,2022-23,21.0,2,8,266.0,69,155,35.0,90.0,14,17,4.0,31.0,35.0,64,7.0,2.0,25.0,26,187,365.95,5.0,117.0,196.0,683.95,2.57124060150376,85.49375,97.09575014609082,89.90424985390918
300,14358,14358,Lamar Stevens,2022-23,25.0,2,17,404.0,45,102,11.0,33.0,17,21,10.0,60.0,70.0,9,8.0,7.0,9.0,25,118,220.35,17.5,0.0,248.0,485.85,1.2025990099009902,28.579411764705885,151.65347379954736,-33.653473799547356
301,14410,14410,Landry Shamet,2022-23,26.0,4,23,418.0,60,153,42.0,107.0,27,30,7.0,19.0,26.0,41,15.0,4.0,18.0,31,189,389.2,22.5,69.0,63.0,543.7,1.3007177033492825,23.63913043478261,152.6715899159625,36.3284100840375
302,14554,14554,Larry Nance Jr.,2022-23,30.0,7,27,627.0,105,162,10.0,25.0,24,33,48.0,109.0,157.0,50,26.0,24.0,26.0,62,244,342.1,69.0,72.0,503.0,986.1,1.5727272727272728,36.52222222222223,236.96023598288375,7.039764017116255
303,14646,14646,Lauri Markkanen,2022-23,26.0,5,32,1080.0,257,482,95.0,217.0,120,144,61.0,197.0,258.0,67,19.0,19.0,64.0,72,729,1184.35,40.0,9.0,1081.0,2314.35,2.142916666666667,72.3234375,467.8708185206828,261.1291814793172
304,14692,14692,LeBron James,2022-23,38.0,19,23,832.0,245,504,49.0,161.0,85,117,31.0,163.0,194.0,153,27.0,15.0,70.0,42,624,1116.55,63.0,249.0,837.0,2265.55,2.723016826923077,98.50217391304348,295.21728364483204,328.78271635516796
305,14711,14711,Leandro Bolmaro,2022-23,22.0,1,10,58.0,3,16,0.0,3.0,0,0,3.0,1.0,4.0,6,3.0,1.0,7.0,7,6,26.0,4.5,-3.0,-111.0,-83.5,-1.4396551724137931,-8.35,-3.8342265287682054,9.834226528768205
306,14911,14911,Lindy Waters III,2022-23,25.0,1,9,116.0,12,32,11.0,30.0,1,1,3.0,11.0,14.0,6,4.0,0.0,2.0,10,36,84.75,3.0,12.0,-15.0,84.75,0.7306034482758621,9.416666666666666,15.323263216686229,20.67673678331377
307,14981,14981,Lonnie Walker IV,2022-23,24.0,4,28,851.0,160,340,58.0,146.0,57,65,9.0,60.0,69.0,41,22.0,11.0,28.0,50,435,777.2,41.0,39.0,494.0,1351.2,1.5877790834312573,48.25714285714286,365.47895013996504,69.52104986003496
308,15172,15172,Luguentz Dort,2022-23,24.0,3,31,948.0,148,367,53.0,164.0,82,107,48.0,88.0,136.0,75,32.0,11.0,49.0,101,431,866.0,35.5,78.0,710.0,1689.5,1.7821729957805907,54.5,413.27861105019434,17.721388949805657
